ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,50,0,0.000000,0,2,3,0.000000,1,50,49,50,49,1028,46.333333,37,29,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,58,0,0.000000,0,7,2,0.000000,1,58,58,58,58,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,32,0,0.000000,0,3,9,0.000000,1,135,35,238,64,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,75,8,9.375000,8,5,5,0.000000,2,86,61,97,61,1028,32.200000,37,4,0.600000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,34,1,34.000000,1,0,9,0.000000,1,113,30,192,49,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,34,1,34.000000,1,0,9,0.000000,1,113,30,192,49,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,41,2,20.500000,2,0,10,0.000000,2,137,35,233,67,1028,37.700000,103,4,0.900000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,44,1,44.000000,2,2,9,0.000000,1,213,55,382,87,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,79,5,15.800000,5,7,4,0.000000,2,94,79,109,79,1028,38.750000,37,6,0.500000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,44,1,44.000000,2,2,9,0.000000,1,213,55,382,87,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,71,5,14.200000,5,7,4,0.000000,2,84,72,97,72,1028,38.750000,37,6,0.500000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,71,5,14.200000,5,7,4,0.000000,2,83,72,95,72,1028,38.750000,37,6,0.500000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,41,2,20.500000,2,0,10,0.000000,2,131,36,221,68,1028,37.700000,103,4,0.900000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,41,2,20.500000,2,0,10,0.000000,2,131,36,221,68,1028,37.700000,103,4,0.900000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,72,5,14.400000,5,7,4,0.000000,2,83,73,94,73,1028,38.750000,37,6,0.500000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,38,1,38.000000,1,0,8,0.000000,1,92,45,146,45,1028,42.875000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,36,1,36.000000,1,0,10,0.000000,1,127,31,218,59,1028,37.200000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,57,4,14.250000,4,5,4,0.000000,2,63,58,69,58,1028,38.750000,37,6,0.500000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,41,2,20.500000,2,0,9,0.000000,1,167,53,293,76,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,49,1,49.000000,1,3,5,0.000000,1,130,57,211,110,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,49,1,49.000000,1,3,5,0.000000,1,130,57,211,110,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,60,4,15.000000,4,4,2,0.000000,1,60,60,60,60,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,149,12,12.416667,12,7,2,0.000000,1,149,149,149,149,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,yes
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,67,5,13.400000,5,1,2,0.000000,1,67,67,67,67,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,79,7,11.285714,7,11,2,0.000000,1,79,79,79,79,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,58,6,9.666667,6,6,3,0.000000,2,60,58,62,58,1028,50.666667,37,28,0.666667,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,48,2,24.000000,2,4,2,0.000000,1,48,48,48,48,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,59,4,14.750000,4,5,2,0.000000,1,59,59,59,59,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,48,2,24.000000,2,4,2,0.000000,1,48,48,48,48,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,48,3,16.000000,3,3,2,0.000000,1,48,48,48,48,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,43,3,14.333333,3,2,9,0.000000,1,187,53,331,90,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
